timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-01 01:28:00+00:00,13.695457552083333,7.908294559318182,13.701871752173915,7.908148014444444,13.700175463265305,7.911823065869565,13.700918173469388,7.912201746304349
2026-02-01 01:29:00+00:00,13.693011727659576,7.906610468409091,13.699016908333334,7.9065957695744675,13.697004752173914,7.910296252291666,13.698212095918368,7.910794361521739
2026-02-01 01:30:00+00:00,13.702705841666665,7.9124205058139525,13.709527093181817,7.912250557105263,13.707080923809523,7.915926507391305,13.707924397777777,7.916342659545455
2026-02-01 01:31:00+00:00,13.698561254166668,7.910228019555556,13.705294570588237,7.909991762608696,13.703845364444444,7.913937335111111,13.704059749019606,7.913992796
2026-02-01 01:32:00+00:00,13.693643966,7.907533775625001,13.7004620877551,7.907176287083334,13.698424242857142,7.9108572108,13.699274433333334,7.9111550126923085
2026-02-01 01:33:00+00:00,13.687981248000002,7.904121260625,13.69423594509804,7.903864910204082,13.693266732653061,7.907576021777778,13.694283179245282,7.908131054489795
2026-02-01 01:34:00+00:00,13.677060670588235,7.897560000384615,13.681724986538462,7.897402101836735,13.680944641509434,7.9003428084,13.683265103773586,7.901852086037736
2026-02-01 01:35:00+00:00,13.661987163265305,7.889393329111111,13.668404164705882,7.889064004444444,13.6663007,7.892158619069767,13.667638774,7.892328951489362
2026-02-01 01:36:00+00:00,13.62798923090909,7.868684717454546,13.634808875925925,7.8700163744,13.633179823636363,7.87325203226415,13.6345507,7.873596365454546
2026-02-01 01:37:00+00:00,13.632351633999999,7.871869330666666,13.637632057142858,7.871907410434782,13.636729945833332,7.875196218541666,13.637961038775511,7.87594891574468
2026-02-01 01:38:00+00:00,13.647546000000002,7.880741732391304,13.65553465116279,7.881710241860465,13.653462780952381,7.884594440232558,13.654958308695653,7.8852978770212765
2026-02-01 01:39:00+00:00,13.647254406521741,7.8800465128260875,13.654700293023255,7.881083152727272,13.652595752173914,7.8842497881395355,13.654339629166666,7.885458276595744
2026-02-01 01:40:00+00:00,13.63826747826087,7.874535643043478,13.645140025,7.875892110000001,13.643365266,7.879144996041667,13.644660031999999,7.879694985
2026-02-01 01:41:00+00:00,13.615799882608695,7.861701865813954,13.622022270454545,7.862718333095238,13.619920423913042,7.865525341111111,13.621992980851065,7.866146148297873
2026-02-01 01:42:00+00:00,13.617352006122449,7.86271531367347,13.624317552,7.8638697534,13.622318502040816,7.867071251666666,13.623994959615384,7.8673018074000005
2026-02-01 01:43:00+00:00,13.625175574,7.867033291333333,13.632309927083334,7.868591481276596,13.629895763265306,7.87113488,13.630786402000002,7.871453331960784
2026-02-01 01:44:00+00:00,13.599682620408164,7.8524454126,13.606751962,7.854181462340425,13.604551174509803,7.8567647633333335,13.606845243137254,7.856826947755102
2026-02-01 01:45:00+00:00,13.588524812765959,7.845827351904761,13.595148093023255,7.8473380365853656,13.592665872727274,7.850350654666666,13.59458175652174,7.850303999333334
2026-02-01 01:46:00+00:00,13.593836265853659,7.849637068157895,13.600444888372094,7.849904185526316,13.598286286046513,7.853154046923076,13.600028550000001,7.8534007416666665
2026-02-01 01:47:00+00:00,13.57793758125,7.839257210638297,13.584560230612245,7.841049802127659,13.58150382653061,7.8432240185106386,13.58405078367347,7.84394958122449
2026-02-01 01:48:00+00:00,13.570458286956523,7.8354065674468085,13.57665895531915,7.836405798372093,13.57438204,7.838841864893618,13.576531668085106,7.839522321489362
2026-02-01 01:49:00+00:00,13.531724737777777,7.812902745319149,13.538207415555556,7.814329984222223,13.535418476595744,7.81715127212766,13.537864981250001,7.817173739375
2026-02-01 01:50:00+00:00,13.54836182857143,7.822926272499999,13.555477312244898,7.824806798636363,13.553105504081632,7.82703751375,13.554445214,7.827043426326531
2026-02-01 01:51:00+00:00,13.542122510416666,7.8186037639583335,13.549703484782608,7.821228642444444,13.546473608,7.823464668888889,13.548714772,7.8234664153999995
2026-02-01 01:52:00+00:00,13.555463764583335,7.826192458333334,13.562253789361701,7.828251290217391,13.558708753061225,7.830544035531914,13.56137875625,7.830619802244898
2026-02-01 01:53:00+00:00,13.613654954166668,7.859993406808511,13.621373777083333,7.862283848936171,13.616417458333332,7.863932543488372,13.619762424000001,7.864473695
2026-02-01 01:54:00+00:00,13.621827115909092,7.86502093804878,13.628346436585367,7.866085865454545,13.626134934090908,7.869237127619049,13.627861146666666,7.869607002608696
2026-02-01 01:55:00+00:00,13.628609971794871,7.869187320243903,13.635241535,7.870299999230769,13.633045541463414,7.873261568108108,13.634631893023256,7.8736744151162785
2026-02-01 01:56:00+00:00,13.631009959183674,7.870466076304347,13.637842811999999,7.872011194583333,13.63549498125,7.8744311712,13.6366988,7.874920016
2026-02-01 01:57:00+00:00,13.671304902,7.8936504366,13.678028394,7.894627996,13.676441040816327,7.898325672173914,13.67636004423077,7.89785419
2026-02-01 01:58:00+00:00,13.696056973913043,7.907686078604651,13.703624288636364,7.90948052475,13.701399589130435,7.913019530731707,13.702662082978724,7.912951946382979
2026-02-01 01:59:00+00:00,13.722473595833334,7.923559049512194,13.730755322222223,7.925214163170732,13.727803014285714,7.9278689985,13.728835204347826,7.928075536222222
2026-02-01 02:00:00+00:00,13.753514615555558,7.9407585145,13.76101996888889,7.942538556666666,13.759152743181819,7.946090656666668,13.761397633333335,7.946927337804878
2026-02-01 02:01:00+00:00,13.753090004545454,7.9407950953658535,13.762176129787234,7.942819986410257,13.758038613333333,7.946139996666666,13.760172217391306,7.946089116363637
2026-02-01 02:02:00+00:00,13.729119964583333,7.926827146666667,13.736917412765958,7.928468172727273,13.734671129545454,7.932035207826087,13.73609708125,7.9318882793478265
2026-02-01 02:03:00+00:00,13.707917818367347,7.914528501489362,13.71592588367347,7.916536241875,13.712757330612243,7.918822902380953,13.714606508333333,7.919634570416666
2026-02-01 02:04:00+00:00,13.69033002051282,7.904300041794871,13.698794951219512,7.90638003,13.695569971794871,7.909380044871794,13.696986619512195,7.9096625204999995
2026-02-01 02:05:00+00:00,13.681498747916665,7.898800487826088,13.687966512765957,7.901513524782609,13.685187479166666,7.903242704888888,13.687856328,7.90417001625
2026-02-01 02:06:00+00:00,13.651605359574468,7.881685479361702,13.65949775909091,7.883901823409091,13.65577498125,7.886702732500001,13.65715940212766,7.886503807446809
2026-02-01 02:07:00+00:00,13.635467157142855,7.8725962437499994,13.641983156818183,7.874091591162791,13.638582554166668,7.876431609534883,13.640645902040816,7.876933615106383
2026-02-01 02:08:00+00:00,13.643371354347824,7.877557118571428,13.648916041304348,7.878408819767442,13.646925355319148,7.880504359347826,13.648382263265306,7.881311664791667
2026-02-01 02:09:00+00:00,13.66122728,7.887192027333333,13.666952442,7.888942687333333,13.663925958,7.890884008222222,13.66520495576923,7.89101958745098
2026-02-01 02:10:00+00:00,13.638131745652174,7.874122418888889,13.645227352272729,7.8758511425581395,13.641963182978724,7.878463246279069,13.643113838297872,7.878608744166667
2026-02-01 02:11:00+00:00,13.601582754545454,7.8534908815555555,13.607559141304346,7.854750444418604,13.604772091489362,7.85654354,13.606021730434781,7.85677847673913
2026-02-01 02:12:00+00:00,13.604574758695652,7.854987848571429,13.609273955555555,7.855824049761904,13.60674517173913,7.858091648571429,13.610171964583332,7.859414606666667
2026-02-01 02:13:00+00:00,13.587431760869567,7.845027287708334,13.594248315217392,7.846994141875,13.591806554347826,7.849193670204082,13.593829974,7.849757085208334
2026-02-01 02:14:00+00:00,13.584816693333334,7.8434871261904755,13.59072132826087,7.844909472954546,13.588432184782608,7.847073004565217,13.590721106382977,7.847962442222222
2026-02-01 02:15:00+00:00,13.574173988888889,7.837747276666667,13.58022515869565,7.838825277234043,13.577817458695652,7.841275454090908,13.579604261224489,7.841521670625
2026-02-01 02:16:00+00:00,13.614015885106383,7.86065978409091,13.618937026086957,7.8619185497674415,13.617190384782608,7.863495391521739,13.619038910638297,7.864535067659574
2026-02-01 02:17:00+00:00,13.622811282222223,7.8656332602173915,13.627021361363637,7.86639072804878,13.626521059183673,7.868906083043479,13.628193339583333,7.8696923557446805
2026-02-01 02:18:00+00:00,13.629467217777778,7.869556737906977,13.634666216666666,7.870416976170213,13.632868706382979,7.872909334,13.63469419574468,7.8735978857446804
2026-02-01 02:19:00+00:00,13.623350352,7.86629755632653,13.629832016326532,7.866931915106383,13.628160618367346,7.869548388199999,13.6290880627451,7.8701255792
2026-02-01 02:20:00+00:00,13.616807425,7.861901871489362,13.622302624489796,7.86318597825,13.620322291489362,7.865143744666667,13.622589110204082,7.865719090681818
2026-02-01 02:21:00+00:00,13.631855100000001,7.871068756041667,13.63640639591837,7.871280009090909,13.635291286666666,7.873852314468085,13.636157986,7.874193074693878
2026-02-01 02:22:00+00:00,13.61163733877551,7.858884985,13.616740554901961,7.859932260454546,13.616046628571427,7.862412024285714,13.61601492244898,7.862555095102041
2026-02-01 02:23:00+00:00,13.61632566521739,7.862343042173913,13.622073947826088,7.863098219555555,13.621065013636365,7.866010248048781,13.621943952173911,7.866298393409091
2026-02-01 02:24:00+00:00,13.606213176744184,7.8560669895,13.612043644736843,7.857161439756098,13.611110017948718,7.859723246744187,13.611801016666666,7.8602314575609755
2026-02-01 02:25:00+00:00,13.599428314893617,7.85229932673913,13.604987774468086,7.853246113636363,13.603475984,7.855659352553191,13.605407967346938,7.856439580408163
2026-02-01 02:26:00+00:00,13.606431689361703,7.856580225000001,13.6120411,7.857132890222222,13.610712229545454,7.859692056458333,13.612149601999999,7.860378227
2026-02-01 02:27:00+00:00,13.609609894871795,7.8586420175,13.615448002439024,7.859262590714286,13.613974086363635,7.861671923902439,13.615756648888889,7.862628838863636
2026-02-01 02:28:00+00:00,13.6154966,7.861451328888889,13.619824429787233,7.861760226136363,13.618514346,7.8638895035,13.62021481,7.8651232146
2026-02-01 02:29:00+00:00,13.62626058,7.867732832380953,13.631400000000001,7.868529420789474,13.629703923255814,7.870748129999999,13.631558822222223,7.871707155238095
2026-02-01 02:30:00+00:00,13.622645755319148,7.865931375102041,13.628592044,7.8668762249999995,13.62667116875,7.869637012553191,13.628573129411766,7.8698174947916675
2026-02-01 02:31:00+00:00,13.621199266666668,7.8651346453658535,13.626991250000001,7.866148895333334,13.623885917777779,7.867840657954545,13.626164025531915,7.868459141086956
2026-02-01 02:32:00+00:00,13.62068345,7.86450142,13.625881868085107,7.865493508604652,13.623811164583332,7.867464781086957,13.626059373469388,7.868457893541667
2026-02-01 02:33:00+00:00,13.61824162173913,7.862994183333333,13.624653755319148,7.864433108888889,13.62215867826087,7.866327884651163,13.624096104081634,7.867337548163266
2026-02-01 02:34:00+00:00,13.614161896,7.860425310212767,13.618514394000002,7.861342824782608,13.616253583673469,7.862954256938776,13.619120046153846,7.8645412512499995
2026-02-01 02:35:00+00:00,13.62105254255319,7.864467525555555,13.625685563043477,7.86550798488889,13.623307516666666,7.867461224166667,13.625629597959184,7.8684199904000005
2026-02-01 02:36:00+00:00,13.643132485416666,7.876951198333334,13.647454985416667,7.878034459787234,13.6458937,7.879778733125,13.6476012375,7.880986670625
2026-02-01 02:37:00+00:00,13.646805045833332,7.879079988,13.65207004,7.879966324090909,13.650543163829786,7.882352600869565,13.651950498000001,7.883692181304348
2026-02-01 02:38:00+00:00,13.651480784444445,7.881756804318181,13.656832985106382,7.883050918636363,13.655122121739131,7.885337710227273,13.657166011111112,7.886660438444445
2026-02-01 02:39:00+00:00,13.668020257142857,7.891659574042553,13.673707236,7.892746259583333,13.671852140425532,7.894999124318182,13.673816398,7.896144977307693
2026-02-01 02:40:00+00:00,13.65273620625,7.882824028888889,13.65864194680851,7.884421276739131,13.657156930434782,7.886472257727274,13.658448238297872,7.887198379387755
2026-02-01 02:41:00+00:00,13.642633568627451,7.877061179215686,13.648520259183675,7.8782667900000005,13.646371259183674,7.8809917401960785,13.649015026923077,7.88190361
2026-02-01 02:42:00+00:00,13.644713521568628,7.878554694489796,13.650261108510637,7.87945225,13.648734334042553,7.881742155869565,13.650377460784313,7.882582346862745
2026-02-01 02:43:00+00:00,13.642519014285714,7.876839585957447,13.648186617021278,7.878218700416666,13.645478288235294,7.880282481458334,13.647430796078432,7.880808232156863
2026-02-01 02:44:00+00:00,13.638420052083333,7.874351233333333,13.643568042,7.875657548367347,13.64116591020408,7.8775708360869565,13.643439054901961,7.878623661020408
2026-02-01 02:45:00+00:00,13.65168009,7.882070015,13.657241839130435,7.883630008333333,13.654616993877552,7.885031753043478,13.656585559183673,7.8861734658695655
2026-02-01 02:46:00+00:00,13.65565807,7.884440422978724,13.661313882978723,7.885811713913044,13.65922006875,7.888134791304347,13.661025063461539,7.8888008248979595
2026-02-01 02:47:00+00:00,13.657075014583334,7.885238747291666,13.663973445652175,7.887032206829269,13.660251353333335,7.889131372954545,13.662915663265306,7.8898076154
2026-02-01 02:48:00+00:00,13.657838816666667,7.885336958695651,13.663324342857143,7.887303912173913,13.660182050000001,7.888717354222222,13.662566876470589,7.889587055882353
2026-02-01 02:49:00+00:00,13.648122257142857,7.88008940490196,13.654521489795918,7.881776094347827,13.651146785714285,7.8840095906,13.653625036538461,7.884045498039216
2026-02-01 02:50:00+00:00,13.636451899999999,7.873452833333333,13.642375742857144,7.874590187073171,13.639799226829268,7.876899534772727,13.641851381395348,7.877453504186046
2026-02-01 02:51:00+00:00,13.624087410416665,7.866350834042554,13.629742395833333,7.8676289091489355,13.62738629375,7.869199968333334,13.629424056,7.87003654
